0	-0.01	142.431
0	-0.0098995	143.182
0	-0.00979899	143.94
0	-0.00969849	144.706
0	-0.00959799	145.477
0	-0.00949749	146.256
0	-0.00939698	147.042
0	-0.00929648	147.835
0	-0.00919598	148.634
0	-0.00909548	149.44
0	-0.00899497	150.253
0	-0.00889447	151.073
0	-0.00879397	151.899
0	-0.00869347	152.733
0	-0.00859296	153.573
0	-0.00849246	154.42
0	-0.00839196	155.275
0	-0.00829146	156.135
0	-0.00819095	157.003
0	-0.00809045	157.878
0	-0.00798995	158.759
0	-0.00788945	159.647
0	-0.00778894	160.542
0	-0.00768844	161.444
0	-0.00758794	162.353
0	-0.00748744	163.269
0	-0.00738693	164.191
0	-0.00728643	165.12
0	-0.00718593	166.057
0	-0.00708543	167
0	-0.00698492	167.949
0	-0.00688442	168.906
0	-0.00678392	169.87
0	-0.00668342	170.84
0	-0.00658291	171.817
0	-0.00648241	172.801
0	-0.00638191	173.791
0	-0.00628141	174.789
0	-0.0061809	175.794
0	-0.0060804	176.805
0	-0.0059799	177.823
0	-0.0058794	178.848
0	-0.00577889	179.88
0	-0.00567839	180.919
0	-0.00557789	181.964
0	-0.00547739	183.017
0	-0.00537688	184.076
0	-0.00527638	185.142
0	-0.00517588	186.215
0	-0.00507538	187.295
0	-0.00497487	188.381
0	-0.00487437	189.475
0	-0.00477387	190.575
0	-0.00467337	191.682
0	-0.00457286	192.796
0	-0.00447236	193.917
0	-0.00437186	195.044
0	-0.00427136	196.179
0	-0.00417085	197.32
0	-0.00407035	198.468
0	-0.00396985	199.623
0	-0.00386935	200.785
0	-0.00376884	201.954
0	-0.00366834	203.129
0	-0.00356784	204.311
0	-0.00346734	205.501
0	-0.00336683	206.697
0	-0.00326633	207.899
0	-0.00316583	209.109
0	-0.00306533	210.325
0	-0.00296482	211.549
0	-0.00286432	212.779
0	-0.00276382	214.016
0	-0.00266332	215.26
0	-0.00256281	216.511
0	-0.00246231	217.769
0	-0.00236181	219.033
0	-0.00226131	220.305
0	-0.0021608	221.582
0	-0.0020603	222.867
0	-0.0019598	224.159
0	-0.0018593	225.457
0	-0.00175879	226.763
0	-0.00165829	228.075
0	-0.00155779	229.395
0	-0.00145729	230.72
0	-0.00135678	232.053
0	-0.00125628	233.393
0	-0.00115578	234.739
0	-0.00105528	236.092
0	-0.000954774	237.452
0	-0.000854271	238.819
0	-0.000753769	240.193
0	-0.000653266	241.574
0	-0.000552764	242.962
0	-0.000452261	244.356
0	-0.000351759	245.757
0	-0.000251256	247.165
0	-0.000150754	248.58
0	-5.02513e-05	250.002
0	5.02513e-05	251.43
0	0.000150754	252.866
0	0.000251256	254.308
0	0.000351759	255.757
0	0.000452261	257.213
0	0.000552764	258.675
0	0.000653266	260.145
0	0.000753769	261.622
0	0.000854271	263.105
0	0.000954774	264.595
0	0.00105528	266.092
0	0.00115578	267.596
0	0.00125628	269.107
0	0.00135678	270.623
0	0.00145729	272.148
0	0.00155779	273.679
0	0.00165829	275.217
0	0.00175879	276.762
0	0.0018593	278.313
0	0.0019598	279.872
0	0.0020603	281.437
0	0.0021608	283.009
0	0.00226131	284.588
0	0.00236181	286.174
0	0.00246231	287.767
0	0.00256281	289.366
0	0.00266332	290.973
0	0.00276382	292.586
0	0.00286432	294.206
0	0.00296482	295.833
0	0.00306533	297.466
0	0.00316583	299.107
0	0.00326633	300.754
0	0.00336683	302.409
0	0.00346734	304.07
0	0.00356784	305.738
0	0.00366834	307.412
0	0.00376884	309.094
0	0.00386935	310.782
0	0.00396985	312.478
0	0.00407035	314.18
0	0.00417085	315.889
0	0.00427136	317.605
0	0.00437186	319.327
0	0.00447236	321.057
0	0.00457286	322.793
0	0.00467337	324.536
0	0.00477387	326.287
0	0.00487437	328.044
0	0.00497487	329.807
0	0.00507538	331.577
0	0.00517588	333.354
0	0.00527638	335.139
0	0.00537688	336.93
0	0.00547739	338.728
0	0.00557789	340.532
0	0.00567839	342.344
0	0.00577889	344.162
0	0.0058794	345.987
0	0.0059799	347.82
0	0.0060804	349.658
0	0.0061809	351.504
0	0.00628141	353.358
0	0.00638191	355.216
0	0.00648241	357.082
0	0.00658291	358.956
0	0.00668342	360.836
0	0.00678392	362.722
0	0.00688442	364.616
0	0.00698492	366.517
0	0.00708543	368.424
0	0.00718593	370.338
0	0.00728643	372.259
0	0.00738693	374.186
0	0.00748744	376.122
0	0.00758794	378.063
0	0.00768844	380.011
0	0.00778894	381.966
0	0.00788945	383.928
0	0.00798995	385.897
0	0.00809045	387.873
0	0.00819095	389.855
0	0.00829146	391.845
0	0.00839196	393.841
0	0.00849246	395.844
0	0.00859296	397.854
0	0.00869347	399.87
0	0.00879397	401.894
0	0.00889447	403.924
0	0.00899497	405.961
0	0.00909548	408.006
0	0.00919598	410.056
0	0.00929648	412.115
0	0.00939698	414.179
0	0.00949749	416.25
0	0.00959799	418.329
0	0.00969849	420.414
0	0.00979899	422.506
0	0.0098995	424.604
0	0.01	426.71

0.00251256	-0.01	132.567
0.00251256	-0.0098995	133.277
0.00251256	-0.00979899	133.992
0.00251256	-0.00969849	134.714
0.00251256	-0.00959799	135.443
0.00251256	-0.00949749	136.179
0.00251256	-0.00939698	136.922
0.00251256	-0.00929648	137.672
0.00251256	-0.00919598	138.428
0.00251256	-0.00909548	139.192
0.00251256	-0.00899497	139.962
0.00251256	-0.00889447	140.739
0.00251256	-0.00879397	141.523
0.00251256	-0.00869347	142.313
0.00251256	-0.00859296	143.111
0.00251256	-0.00849246	143.915
0.00251256	-0.00839196	144.727
0.00251256	-0.00829146	145.544
0.00251256	-0.00819095	146.369
0.00251256	-0.00809045	147.201
0.00251256	-0.00798995	148.039
0.00251256	-0.00788945	148.885
0.00251256	-0.00778894	149.737
0.00251256	-0.00768844	150.596
0.00251256	-0.00758794	151.461
0.00251256	-0.00748744	152.334
0.00251256	-0.00738693	153.214
0.00251256	-0.00728643	154.1
0.00251256	-0.00718593	154.993
0.00251256	-0.00708543	155.893
0.00251256	-0.00698492	156.8
0.00251256	-0.00688442	157.714
0.00251256	-0.00678392	158.634
0.00251256	-0.00668342	159.561
0.00251256	-0.00658291	160.495
0.00251256	-0.00648241	161.436
0.00251256	-0.00638191	162.384
0.00251256	-0.00628141	163.338
0.00251256	-0.0061809	164.3
0.00251256	-0.0060804	165.269
0.00251256	-0.0059799	166.244
0.00251256	-0.0058794	167.225
0.00251256	-0.00577889	168.214
0.00251256	-0.00567839	169.21
0.00251256	-0.00557789	170.212
0.00251256	-0.00547739	171.221
0.00251256	-0.00537688	172.238
0.00251256	-0.00527638	173.261
0.00251256	-0.00517588	174.29
0.00251256	-0.00507538	175.326
0.00251256	-0.00497487	176.37
0.00251256	-0.00487437	177.42
0.00251256	-0.00477387	178.477
0.00251256	-0.00467337	179.541
0.00251256	-0.00457286	180.612
0.00251256	-0.00447236	181.69
0.00251256	-0.00437186	182.774
0.00251256	-0.00427136	183.865
0.00251256	-0.00417085	184.963
0.00251256	-0.00407035	186.068
0.00251256	-0.00396985	187.18
0.00251256	-0.00386935	188.298
0.00251256	-0.00376884	189.424
0.00251256	-0.00366834	190.556
0.00251256	-0.00356784	191.695
0.00251256	-0.00346734	192.841
0.00251256	-0.00336683	193.993
0.00251256	-0.00326633	195.153
0.00251256	-0.00316583	196.319
0.00251256	-0.00306533	197.492
0.00251256	-0.00296482	198.672
0.00251256	-0.00286432	199.86
0.00251256	-0.00276382	201.053
0.00251256	-0.00266332	202.254
0.00251256	-0.00256281	203.461
0.00251256	-0.00246231	204.675
0.00251256	-0.00236181	205.896
0.00251256	-0.00226131	207.124
0.00251256	-0.0021608	208.359
0.00251256	-0.0020603	209.6
0.00251256	-0.0019598	210.848
0.00251256	-0.0018593	212.103
0.00251256	-0.00175879	213.366
0.00251256	-0.00165829	214.634
0.00251256	-0.00155779	215.91
0.00251256	-0.00145729	217.193
0.00251256	-0.00135678	218.482
0.00251256	-0.00125628	219.778
0.00251256	-0.00115578	221.081
0.00251256	-0.00105528	222.391
0.00251256	-0.000954774	223.707
0.00251256	-0.000854271	225.031
0.00251256	-0.000753769	226.362
0.00251256	-0.000653266	227.699
0.00251256	-0.000552764	229.042
0.00251256	-0.000452261	230.393
0.00251256	-0.000351759	231.751
0.00251256	-0.000251256	233.115
0.00251256	-0.000150754	234.486
0.00251256	-5.02513e-05	235.865
0.00251256	5.02513e-05	237.249
0.00251256	0.000150754	238.641
0.00251256	0.000251256	240.04
0.00251256	0.000351759	241.445
0.00251256	0.000452261	242.858
0.00251256	0.000552764	244.277
0.00251256	0.000653266	245.702
0.00251256	0.000753769	247.136
0.00251256	0.000854271	248.575
0.00251256	0.000954774	250.021
0.00251256	0.00105528	251.475
0.00251256	0.00115578	252.935
0.00251256	0.00125628	254.401
0.00251256	0.00135678	255.876
0.00251256	0.00145729	257.356
0.00251256	0.00155779	258.844
0.00251256	0.00165829	260.337
0.00251256	0.00175879	261.839
0.00251256	0.0018593	263.347
0.00251256	0.0019598	264.862
0.00251256	0.0020603	266.383
0.00251256	0.0021608	267.911
0.00251256	0.00226131	269.446
0.00251256	0.00236181	270.988
0.00251256	0.00246231	272.537
0.00251256	0.00256281	274.093
0.00251256	0.00266332	275.656
0.00251256	0.00276382	277.225
0.00251256	0.00286432	278.801
0.00251256	0.00296482	280.385
0.00251256	0.00306533	281.974
0.00251256	0.00316583	283.571
0.00251256	0.00326633	285.174
0.00251256	0.00336683	286.785
0.00251256	0.00346734	288.402
0.00251256	0.00356784	290.026
0.00251256	0.00366834	291.657
0.00251256	0.00376884	293.294
0.00251256	0.00386935	294.939
0.00251256	0.00396985	296.59
0.00251256	0.00407035	298.248
0.00251256	0.00417085	299.913
0.00251256	0.00427136	301.585
0.00251256	0.00437186	303.264
0.00251256	0.00447236	304.949
0.00251256	0.00457286	306.642
0.00251256	0.00467337	308.341
0.00251256	0.00477387	310.047
0.00251256	0.00487437	311.76
0.00251256	0.00497487	313.479
0.00251256	0.00507538	315.206
0.00251256	0.00517588	316.94
0.00251256	0.00527638	318.679
0.00251256	0.00537688	320.427
0.00251256	0.00547739	322.181
0.00251256	0.00557789	323.941
0.00251256	0.00567839	325.709
0.00251256	0.00577889	327.483
0.00251256	0.0058794	329.264
0.00251256	0.0059799	331.052
0.00251256	0.0060804	332.847
0.00251256	0.0061809	334.648
0.00251256	0.00628141	336.456
0.00251256	0.00638191	338.272
0.00251256	0.00648241	340.094
0.00251256	0.00658291	341.923
0.00251256	0.00668342	343.759
0.00251256	0.00678392	345.601
0.00251256	0.00688442	347.451
0.00251256	0.00698492	349.307
0.00251256	0.00708543	351.17
0.00251256	0.00718593	353.041
0.00251256	0.00728643	354.917
0.00251256	0.00738693	356.8
0.00251256	0.00748744	358.691
0.00251256	0.00758794	360.588
0.00251256	0.00768844	362.492
0.00251256	0.00778894	364.403
0.00251256	0.00788945	366.321
0.00251256	0.00798995	368.246
0.00251256	0.00809045	370.177
0.00251256	0.00819095	372.116
0.00251256	0.00829146	374.06
0.00251256	0.00839196	376.012
0.00251256	0.00849246	377.971
