0	-0.01	145.75
0	-0.0098995	146.478
0	-0.00979899	147.213
0	-0.00969849	147.955
0	-0.00959799	148.703
0	-0.00949749	149.458
0	-0.00939698	150.221
0	-0.00929648	150.99
0	-0.00919598	151.766
0	-0.00909548	152.548
0	-0.00899497	153.338
0	-0.00889447	154.134
0	-0.00879397	154.938
0	-0.00869347	155.748
0	-0.00859296	156.565
0	-0.00849246	157.389
0	-0.00839196	158.219
0	-0.00829146	159.056
0	-0.00819095	159.901
0	-0.00809045	160.752
0	-0.00798995	161.61
0	-0.00788945	162.474
0	-0.00778894	163.346
0	-0.00768844	164.225
0	-0.00758794	165.11
0	-0.00748744	166.002
0	-0.00738693	166.901
0	-0.00728643	167.807
0	-0.00718593	168.719
0	-0.00708543	169.639
0	-0.00698492	170.565
0	-0.00688442	171.498
0	-0.00678392	172.438
0	-0.00668342	173.385
0	-0.00658291	174.338
0	-0.00648241	175.299
0	-0.00638191	176.266
0	-0.00628141	177.24
0	-0.0061809	178.221
0	-0.0060804	179.209
0	-0.0059799	180.204
0	-0.0058794	181.206
0	-0.00577889	182.214
0	-0.00567839	183.229
0	-0.00557789	184.25
0	-0.00547739	185.28
0	-0.00537688	186.315
0	-0.00527638	187.357
0	-0.00517588	188.407
0	-0.00507538	189.463
0	-0.00497487	190.526
0	-0.00487437	191.596
0	-0.00477387	192.672
0	-0.00467337	193.756
0	-0.00457286	194.846
0	-0.00447236	195.944
0	-0.00437186	197.048
0	-0.00427136	198.158
0	-0.00417085	199.276
0	-0.00407035	200.4
0	-0.00396985	201.531
0	-0.00386935	202.67
0	-0.00376884	203.815
0	-0.00366834	204.967
0	-0.00356784	206.125
0	-0.00346734	207.291
0	-0.00336683	208.463
0	-0.00326633	209.642
0	-0.00316583	210.828
0	-0.00306533	212.021
0	-0.00296482	213.221
0	-0.00286432	214.428
0	-0.00276382	215.64
0	-0.00266332	216.861
0	-0.00256281	218.087
0	-0.00246231	219.321
0	-0.00236181	220.562
0	-0.00226131	221.809
0	-0.0021608	223.064
0	-0.0020603	224.325
0	-0.0019598	225.593
0	-0.0018593	226.868
0	-0.00175879	228.15
0	-0.00165829	229.438
0	-0.00155779	230.734
0	-0.00145729	232.035
0	-0.00135678	233.344
0	-0.00125628	234.66
0	-0.00115578	235.983
0	-0.00105528	237.313
0	-0.000954774	238.649
0	-0.000854271	239.992
0	-0.000753769	241.342
0	-0.000653266	242.699
0	-0.000552764	244.063
0	-0.000452261	245.433
0	-0.000351759	246.811
0	-0.000251256	248.195
0	-0.000150754	249.586
0	-5.02513e-05	250.984
0	5.02513e-05	252.389
0	0.000150754	253.8
0	0.000251256	255.218
0	0.000351759	256.643
0	0.000452261	258.075
0	0.000552764	259.514
0	0.000653266	260.96
0	0.000753769	262.413
0	0.000854271	263.872
0	0.000954774	265.338
0	0.00105528	266.811
0	0.00115578	268.291
0	0.00125628	269.778
0	0.00135678	271.271
0	0.00145729	272.772
0	0.00155779	274.279
0	0.00165829	275.793
0	0.00175879	277.314
0	0.0018593	278.842
0	0.0019598	280.376
0	0.0020603	281.918
0	0.0021608	283.466
0	0.00226131	285.021
0	0.00236181	286.583
0	0.00246231	288.151
0	0.00256281	289.727
0	0.00266332	291.309
0	0.00276382	292.899
0	0.00286432	294.495
0	0.00296482	296.097
0	0.00306533	297.707
0	0.00316583	299.324
0	0.00326633	300.947
0	0.00336683	302.578
0	0.00346734	304.214
0	0.00356784	305.858
0	0.00366834	307.509
0	0.00376884	309.167
0	0.00386935	310.831
0	0.00396985	312.502
0	0.00407035	314.18
0	0.00417085	315.865
0	0.00427136	317.557
0	0.00437186	319.256
0	0.00447236	320.961
0	0.00457286	322.674
0	0.00467337	324.393
0	0.00477387	326.118
0	0.00487437	327.851
0	0.00497487	329.591
0	0.00507538	331.338
0	0.00517588	333.09
0	0.00527638	334.85
0	0.00537688	336.617
0	0.00547739	338.392
0	0.00557789	340.172
0	0.00567839	341.959
0	0.00577889	343.753
0	0.0058794	345.554
0	0.0059799	347.363
0	0.0060804	349.178
0	0.0061809	350.999
0	0.00628141	352.827
0	0.00638191	354.662
0	0.00648241	356.505
0	0.00658291	358.354
0	0.00668342	360.209
0	0.00678392	362.073
0	0.00688442	363.941
0	0.00698492	365.818
0	0.00708543	367.701
0	0.00718593	369.591
0	0.00728643	371.487
0	0.00738693	373.391
0	0.00748744	375.302
0	0.00758794	377.219
0	0.00768844	379.143
0	0.00778894	381.074
0	0.00788945	383.012
0	0.00798995	384.956
0	0.00809045	386.908
0	0.00819095	388.866
0	0.00829146	390.831
0	0.00839196	392.803
0	0.00849246	394.782
0	0.00859296	396.768
0	0.00869347	398.76
0	0.00879397	400.759
0	0.00889447	402.765
0	0.00899497	404.778
0	0.00909548	406.798
0	0.00919598	408.825
0	0.00929648	410.859
0	0.00939698	412.899
0	0.00949749	414.946
0	0.00959799	417
0	0.00969849	419.061
0	0.00979899	421.129
0	0.0098995	423.203
0	0.01	425.284

0.00251256	-0.01	135.775
0.00251256	-0.0098995	136.46
0.00251256	-0.00979899	137.153
0.00251256	-0.00969849	137.853
0.00251256	-0.00959799	138.56
0.00251256	-0.00949749	139.273
0.00251256	-0.00939698	139.993
0.00251256	-0.00929648	140.72
0.00251256	-0.00919598	141.453
0.00251256	-0.00909548	142.194
0.00251256	-0.00899497	142.941
0.00251256	-0.00889447	143.696
0.00251256	-0.00879397	144.457
0.00251256	-0.00869347	145.225
0.00251256	-0.00859296	146
0.00251256	-0.00849246	146.781
0.00251256	-0.00839196	147.569
0.00251256	-0.00829146	148.364
0.00251256	-0.00819095	149.167
0.00251256	-0.00809045	149.975
0.00251256	-0.00798995	150.791
0.00251256	-0.00788945	151.613
0.00251256	-0.00778894	152.443
0.00251256	-0.00768844	153.279
0.00251256	-0.00758794	154.122
0.00251256	-0.00748744	154.972
0.00251256	-0.00738693	155.828
0.00251256	-0.00728643	156.692
0.00251256	-0.00718593	157.562
0.00251256	-0.00708543	158.439
0.00251256	-0.00698492	159.323
0.00251256	-0.00688442	160.214
0.00251256	-0.00678392	161.111
0.00251256	-0.00668342	162.016
0.00251256	-0.00658291	162.927
0.00251256	-0.00648241	163.845
0.00251256	-0.00638191	164.77
0.00251256	-0.00628141	165.702
0.00251256	-0.0061809	166.64
0.00251256	-0.0060804	167.586
0.00251256	-0.0059799	168.538
0.00251256	-0.0058794	169.497
0.00251256	-0.00577889	170.463
0.00251256	-0.00567839	171.435
0.00251256	-0.00557789	172.415
0.00251256	-0.00547739	173.401
0.00251256	-0.00537688	174.395
0.00251256	-0.00527638	175.394
0.00251256	-0.00517588	176.401
0.00251256	-0.00507538	177.415
0.00251256	-0.00497487	178.435
0.00251256	-0.00487437	179.462
0.00251256	-0.00477387	180.497
0.00251256	-0.00467337	181.537
0.00251256	-0.00457286	182.586
0.00251256	-0.00447236	183.64
0.00251256	-0.00437186	184.701
0.00251256	-0.00427136	185.769
0.00251256	-0.00417085	186.845
0.00251256	-0.00407035	187.927
0.00251256	-0.00396985	189.015
0.00251256	-0.00386935	190.111
0.00251256	-0.00376884	191.213
0.00251256	-0.00366834	192.322
0.00251256	-0.00356784	193.438
0.00251256	-0.00346734	194.561
0.00251256	-0.00336683	195.691
0.00251256	-0.00326633	196.827
0.00251256	-0.00316583	197.971
0.00251256	-0.00306533	199.121
0.00251256	-0.00296482	200.278
0.00251256	-0.00286432	201.442
0.00251256	-0.00276382	202.613
0.00251256	-0.00266332	203.79
0.00251256	-0.00256281	204.974
0.00251256	-0.00246231	206.165
0.00251256	-0.00236181	207.363
0.00251256	-0.00226131	208.568
0.00251256	-0.0021608	209.779
0.00251256	-0.0020603	210.998
0.00251256	-0.0019598	212.223
0.00251256	-0.0018593	213.455
0.00251256	-0.00175879	214.694
0.00251256	-0.00165829	215.94
0.00251256	-0.00155779	217.192
0.00251256	-0.00145729	218.452
0.00251256	-0.00135678	219.718
0.00251256	-0.00125628	220.991
0.00251256	-0.00115578	222.271
0.00251256	-0.00105528	223.557
0.00251256	-0.000954774	224.851
0.00251256	-0.000854271	226.151
0.00251256	-0.000753769	227.458
0.00251256	-0.000653266	228.772
0.00251256	-0.000552764	230.093
0.00251256	-0.000452261	231.421
0.00251256	-0.000351759	232.755
0.00251256	-0.000251256	234.097
0.00251256	-0.000150754	235.444
0.00251256	-5.02513e-05	236.799
0.00251256	5.02513e-05	238.161
0.00251256	0.000150754	239.53
0.00251256	0.000251256	240.905
0.00251256	0.000351759	242.287
0.00251256	0.000452261	243.676
0.00251256	0.000552764	245.072
0.00251256	0.000653266	246.475
0.00251256	0.000753769	247.885
0.00251256	0.000854271	249.301
0.00251256	0.000954774	250.724
0.00251256	0.00105528	252.154
0.00251256	0.00115578	253.591
0.00251256	0.00125628	255.035
0.00251256	0.00135678	256.485
0.00251256	0.00145729	257.943
0.00251256	0.00155779	259.407
0.00251256	0.00165829	260.878
0.00251256	0.00175879	262.356
0.00251256	0.0018593	263.84
0.00251256	0.0019598	265.332
0.00251256	0.0020603	266.83
0.00251256	0.0021608	268.335
0.00251256	0.00226131	269.848
0.00251256	0.00236181	271.366
0.00251256	0.00246231	272.891
0.00251256	0.00256281	274.424
0.00251256	0.00266332	275.963
0.00251256	0.00276382	277.51
0.00251256	0.00286432	279.062
0.00251256	0.00296482	280.622
0.00251256	0.00306533	282.188
0.00251256	0.00316583	283.762
0.00251256	0.00326633	285.342
0.00251256	0.00336683	286.929
0.00251256	0.00346734	288.523
0.00251256	0.00356784	290.123
0.00251256	0.00366834	291.731
0.00251256	0.00376884	293.346
0.00251256	0.00386935	294.966
0.00251256	0.00396985	296.595
0.00251256	0.00407035	298.229
0.00251256	0.00417085	299.871
0.00251256	0.00427136	301.519
0.00251256	0.00437186	303.175
0.00251256	0.00447236	304.837
0.00251256	0.00457286	306.505
0.00251256	0.00467337	308.182
0.00251256	0.00477387	309.864
0.00251256	0.00487437	311.553
0.00251256	0.00497487	313.249
0.00251256	0.00507538	314.953
0.00251256	0.00517588	316.662
0.00251256	0.00527638	318.379
0.00251256	0.00537688	320.103
0.00251256	0.00547739	321.833
0.00251256	0.00557789	323.57
0.00251256	0.00567839	325.315
0.00251256	0.00577889	327.066
0.00251256	0.0058794	328.823
0.00251256	0.0059799	330.587
0.00251256	0.0060804	332.359
0.00251256	0.0061809	334.137
0.00251256	0.00628141	335.922
0.00251256	0.00638191	337.714
0.00251256	0.00648241	339.512
