0	-0.01	139.888
0	-0.0098995	140.634
0	-0.00979899	141.387
0	-0.00969849	142.146
0	-0.00959799	142.913
0	-0.00949749	143.686
0	-0.00939698	144.466
0	-0.00929648	145.253
0	-0.00919598	146.047
0	-0.00909548	146.848
0	-0.00899497	147.656
0	-0.00889447	148.47
0	-0.00879397	149.292
0	-0.00869347	150.119
0	-0.00859296	150.954
0	-0.00849246	151.796
0	-0.00839196	152.645
0	-0.00829146	153.5
0	-0.00819095	154.362
0	-0.00809045	155.232
0	-0.00798995	156.108
0	-0.00788945	156.99
0	-0.00778894	157.88
0	-0.00768844	158.777
0	-0.00758794	159.68
0	-0.00748744	160.59
0	-0.00738693	161.507
0	-0.00728643	162.43
0	-0.00718593	163.361
0	-0.00708543	164.299
0	-0.00698492	165.243
0	-0.00688442	166.194
0	-0.00678392	167.152
0	-0.00668342	168.117
0	-0.00658291	169.089
0	-0.00648241	170.067
0	-0.00638191	171.053
0	-0.00628141	172.045
0	-0.0061809	173.044
0	-0.0060804	174.05
0	-0.0059799	175.063
0	-0.0058794	176.082
0	-0.00577889	177.108
0	-0.00567839	178.142
0	-0.00557789	179.182
0	-0.00547739	180.229
0	-0.00537688	181.283
0	-0.00527638	182.343
0	-0.00517588	183.41
0	-0.00507538	184.485
0	-0.00497487	185.566
0	-0.00487437	186.654
0	-0.00477387	187.749
0	-0.00467337	188.85
0	-0.00457286	189.959
0	-0.00447236	191.074
0	-0.00437186	192.196
0	-0.00427136	193.325
0	-0.00417085	194.461
0	-0.00407035	195.603
0	-0.00396985	196.753
0	-0.00386935	197.91
0	-0.00376884	199.072
0	-0.00366834	200.242
0	-0.00356784	201.419
0	-0.00346734	202.603
0	-0.00336683	203.793
0	-0.00326633	204.991
0	-0.00316583	206.195
0	-0.00306533	207.406
0	-0.00296482	208.624
0	-0.00286432	209.849
0	-0.00276382	211.08
0	-0.00266332	212.319
0	-0.00256281	213.564
0	-0.00246231	214.816
0	-0.00236181	216.075
0	-0.00226131	217.34
0	-0.0021608	218.613
0	-0.0020603	219.893
0	-0.0019598	221.179
0	-0.0018593	222.472
0	-0.00175879	223.772
0	-0.00165829	225.078
0	-0.00155779	226.392
0	-0.00145729	227.713
0	-0.00135678	229.04
0	-0.00125628	230.374
0	-0.00115578	231.715
0	-0.00105528	233.063
0	-0.000954774	234.417
0	-0.000854271	235.779
0	-0.000753769	237.147
0	-0.000653266	238.522
0	-0.000552764	239.904
0	-0.000452261	241.293
0	-0.000351759	242.689
0	-0.000251256	244.091
0	-0.000150754	245.501
0	-5.02513e-05	246.917
0	5.02513e-05	248.34
0	0.000150754	249.77
0	0.000251256	251.206
0	0.000351759	252.65
0	0.000452261	254.1
