0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0237811	145.793
0.05	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0148362	103.483
0.05	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0104187	89.5733
0.05	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00636567	81.5038
0.05	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00467555	82.6785
0.05	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00414384	95.4472
0.075	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00981327	94.5093
0.075	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00293992	78.4332
0.075	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143782	68.3523
0.075	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00403066	72.3537
0.075	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567132	89.8746
0.1	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00507936	92.4943
0.1	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00349907	77.6833
0.1	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00928487	69.6945
0.1	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0132986	75.6432
0.1	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138756	96.9766
0.125	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000176248	98.2551
0.125	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0100278	89.5539
0.125	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175126	84.8764
0.125	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210671	93.7277
0.125	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221034	119.41
0.15	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00492915	111.107
0.15	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162384	114.31
0.15	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02496	115.995
0.15	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0285378	128.5
0.15	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0297423	156.566
