0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.797
0.01	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.95
0.01	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.931
0.01	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.913
0.01	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.891
0.01	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.867
0.01	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.835
0.01	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.796
0.01	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.754
0.01	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.701
0.01	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.63
0.01	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.532
0.01	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.425
0.01	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.31
0.01	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.172
0.01	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.008
0.01	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.805
0.01	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.564
0.01	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.267
0.01	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.909
0.01	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.513
0.01	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.093
0.01	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.562
0.01	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.987
0.01	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.335
0.01	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.455
0.01	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.482
0.01	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.431
0.01	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.259
0.01	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.129
0.01	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.504
0.01	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.213
0.01	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.596
0.01	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.168
0.01	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.29
0.01	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.798
0.01	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.714
0.01	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.474
0.01	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.879
0.01	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.526
0.01	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.559
0.01	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.275
0.01	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.917
0.01	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.152
0.01	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.401
0.01	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.369
0.01	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.605
0.01	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.805
0.01	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.507
0.01	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.737
0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.709
0.0107	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.947
0.0107	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.926
0.0107	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.908
0.0107	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.886
0.0107	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.859
0.0107	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.825
0.0107	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.784
0.0107	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.732
0.0107	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.671
0.0107	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.594
0.0107	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.497
0.0107	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.382
0.0107	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.26
0.0107	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.121
0.0107	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.929
0.0107	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.72
0.0107	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.453
0.0107	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.143
0.0107	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.763
0.0107	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.347
0.0107	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.897
0.0107	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.337
0.0107	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.748
0.0107	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.003
0.0107	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.051
0.0107	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.053
0.0107	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.894
0.0107	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.769
0.0107	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.365
0.0107	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.749
0.0107	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.37
0.0107	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.638
0.0107	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.83
0.0107	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.357
0.0107	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.547
0.0107	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.3
0.0107	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.056
0.0107	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.609
0.0107	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.314
0.0107	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.637
0.0107	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.494
0.0107	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.352
0.0107	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.873
0.0107	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.399
0.0107	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.64
0.0107	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.536
0.0107	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.155
0.0107	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.451
0.0107	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.673
0.0107	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.17
0.0115	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.941
0.0115	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.922
