0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.609
0.01	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.871
0.01	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.864
0.01	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.856
0.01	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.848
0.01	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.837
0.01	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.826
0.01	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.813
0.01	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.8
0.01	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.785
0.01	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.768
0.01	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.75
0.01	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.731
0.01	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.711
0.01	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.687
0.01	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.663
0.01	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.636
0.01	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.609
0.01	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.579
0.01	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.546
0.01	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.509
0.01	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.468
0.01	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.424
0.01	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.376
0.01	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.325
0.01	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.267
0.01	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.206
0.01	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.139
0.01	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.063
0.01	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.98
0.01	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.886
0.01	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.784
0.01	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.67
0.01	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.554
0.01	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.443
0.01	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.311
0.01	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.141
0.01	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.96
0.01	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.785
0.01	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.606
0.01	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.391
0.01	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.149
0.01	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.906
0.01	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.636
0.01	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.354
0.01	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.038
0.01	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.73
0.01	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.413
0.01	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.054
0.01	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.624
0.01	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.116
0.01	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.584
0.01	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.074
0.01	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.608
0.01	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.062
0.01	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.462
0.01	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.793
0.01	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.182
0.01	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.481
0.01	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.744
0.01	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.972
0.01	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.138
0.01	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.235
0.01	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.507
0.01	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.824
0.01	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.115
0.01	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.611
0.01	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.032
0.01	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.268
0.01	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.614
0.01	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.117
0.01	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.85
0.01	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.788
0.01	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.783
0.01	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.138
0.01	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.748
0.01	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.404
0.01	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.21
0.01	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.546
0.01	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.049
0.01	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.494
0.01	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.795
0.01	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.232
0.01	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.529
0.01	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.318
0.01	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.01
0.01	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.72
0.01	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	176.855
0.01	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	177.576
0.01	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.167
0.01	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.836
0.01	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.089
0.01	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.361
