0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.609
0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
