0	0	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999995	0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	202.595
0.01	0.0001	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999999	0.000999995	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.268
0.01	0.00011	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.00099997	0.000999997	0.00099995	0.001	0.000999996	-0.000999993	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.252
0.01	0.000121	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999999	0.000999998	0.001	0.001	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.237
0.01	0.000133	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.000999999	0.001	0.001	0.000999999	-0.000999984	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.218
0.01	0.000146	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999999	0.000999979	0.001	0.000999987	-0.000999994	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.197
0.01	0.00016	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999994	0.001	0.000999998	0.001	0.000999996	-0.000999942	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.17
0.01	0.000176	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999995	0.001	0.000999964	0.001	0.001	-0.000999887	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.138
0.01	0.000193	-0.001	0.000999993	0.001	-0.000999999	-0.000999997	-0.001	0.000980403	0.000993111	0.000999704	0.000995485	0.000999898	-0.000994871	0.000999965	0.000999999	0.000999996	0.001	0.000999996	0.001	-0.000999997	199.101
0.01	0.000212	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999988	0.000999999	0.000999998	0.001	-0.00099996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.057
0.01	0.000233	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999994	0.001	0.001	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.997
0.01	0.000256	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.001	0.000999995	0.001	-0.000999765	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.919
0.01	0.000281	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999974	0.00099999	0.001	0.001	-0.000999993	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.83
0.01	0.000309	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999999	0.001	0.001	0.001	-0.000999995	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.73
