0	205.391
0.00251256	191.66
0.00502513	178.467
0.00753769	165.811
0.0100503	153.676
0.0125628	142.058
0.0150754	130.953
0.0175879	120.362
0.0201005	110.274
0.0226131	100.69
0.0251256	91.6106
0.0276382	83.0266
0.0301508	74.9323
0.0326633	67.3266
0.0351759	60.21
0.0376884	53.5827
0.040201	47.4496
0.0427136	41.8176
0.0452261	36.6872
0.0477387	32.0458
0.0502513	27.8766
0.0527638	24.1811
0.0552764	20.899
0.0577889	17.8696
0.0603015	15.083
0.0628141	12.5405
0.0653266	10.2399
0.0678392	8.17169
0.0703518	6.33579
0.0728643	4.73356
0.0753769	3.36552
0.0778894	2.23242
0.080402	1.33614
0.0829146	0.674543
0.0854271	0.247199
0.0879397	0.0554532
0.0904523	0.0997335
0.0929648	0.38167
0.0954774	0.902631
0.0979899	1.66351
0.100503	2.6659
0.103015	3.91407
0.105528	5.4101
0.10804	7.15531
0.110553	9.1504
0.113065	11.4057
0.115578	13.9267
0.11809	16.7144
0.120603	19.7704
0.123116	23.0947
0.125628	26.6895
0.128141	30.61
0.130653	35.0311
0.133166	39.9817
0.135678	45.4622
0.138191	51.4728
0.140704	58.0137
0.143216	65.0832
0.145729	72.6732
0.148241	80.7837
0.150754	89.4143
0.153266	98.5666
0.155779	108.244
0.158291	118.457
0.160804	129.209
0.163317	140.5
0.165829	152.341
0.168342	164.733
0.170854	177.68
0.173367	191.183
0.175879	205.257
0.178392	219.907
0.180905	235.137
0.183417	250.952
0.18593	267.349
0.188442	284.33
0.190955	301.896
0.193467	320.047
0.19598	338.784
0.198492	358.11
0.201005	378.025
0.203518	398.53
0.20603	419.624
0.208543	441.308
0.211055	463.581
0.213568	486.446
0.21608	509.9
0.218593	533.949
0.221106	558.597
0.223618	583.844
0.226131	609.69
0.228643	636.136
0.231156	663.195
0.233668	690.89
0.236181	719.224
0.238693	748.199
0.241206	777.814
0.243719	808.067
0.246231	838.959
0.248744	870.475
0.251256	902.616
0.253769	935.378
0.256281	968.765
0.258794	1002.78
0.261307	1037.41
0.263819	1072.67
0.266332	1108.55
0.268844	1145.05
0.271357	1182.18
0.273869	1219.93
0.276382	1258.3
0.278894	1297.3
0.281407	1336.92
0.28392	1377.17
0.286432	1418.05
0.288945	1459.58
0.291457	1501.74
0.29397	1544.54
0.296482	1587.99
0.298995	1632.06
0.301508	1676.79
0.30402	1722.15
0.306533	1768.15
0.309045	1814.79
0.311558	1862.07
0.31407	1909.99
0.316583	1958.55
0.319095	2007.75
0.321608	2057.58
0.324121	2108.06
0.326633	2159.18
0.329146	2210.94
0.331658	2263.33
0.334171	2316.37
0.336683	2370.04
0.339196	2424.36
0.341709	2479.31
0.344221	2534.91
0.346734	2591.14
0.349246	2648.02
0.351759	2705.54
0.354271	2763.68
0.356784	2822.48
0.359296	2881.91
0.361809	2941.98
0.364322	3002.69
0.366834	3064.04
0.369347	3126.03
0.371859	3188.67
0.374372	3251.94
0.376884	3315.84
0.379397	3380.39
0.38191	3445.58
0.384422	3511.41
0.386935	3577.88
0.389447	3644.99
0.39196	3712.73
0.394472	3781.12
0.396985	3850.15
0.399497	3919.8
0.40201	3990.11
0.404523	4061.06
0.407035	4132.64
0.409548	4204.87
0.41206	4277.73
0.414573	4351.23
0.417085	4425.37
0.419598	4500.16
0.422111	4575.58
0.424623	4651.64
0.427136	4728.34
0.429648	4805.68
0.432161	4883.66
0.434673	4962.28
0.437186	5041.54
0.439698	5121.43
0.442211	5201.98
0.444724	5283.15
0.447236	5364.97
0.449749	5447.42
0.452261	5530.52
0.454774	5614.26
0.457286	5698.63
0.459799	5783.65
0.462312	5869.29
0.464824	5955.59
0.467337	6042.52
0.469849	6130.09
0.472362	6218.31
0.474874	6307.16
0.477387	6396.65
0.479899	6486.78
0.482412	6577.54
0.484925	6668.96
0.487437	6761.01
0.48995	6853.7
0.492462	6947.02
0.494975	7040.99
0.497487	7135.59
0.5	7230.84
